,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1227,10147958,51384162,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,52.0,1.0,47.37335,8.527591,2016-01-11 08:00:55.840078
1228,10162412,5866772,Private room,Z�rich,Z�ric,0,,,1.0,,207.0,1.0,47.387762,8.551499,2016-01-11 08:11:44.745020
1229,10170406,52215160,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,78.0,1.0,47.380997,8.551745,2016-01-11 08:35:39.410237
1230,10171051,52219441,Private room,Bassersdorf,Bassersdor,0,,,1.0,2.0,155.0,2.0,47.447434,8.618254,2016-01-11 08:11:39.605501
1231,10184183,38461119,Entire home/apt,Z�rich,Z�ric,0,,5.0,3.0,2.0,311.0,3.0,47.361146,8.553218,2016-01-11 08:52:33.330572
1232,10200143,4608888,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,71.0,1.0,47.383041,8.533679,2016-01-11 08:52:18.332087
1233,10201866,50497475,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,230.0,1.0,47.383026,8.533104,2016-01-11 09:03:56.576455
1234,10202419,30403791,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,72.0,1.0,47.390493,8.54989,2016-01-11 08:20:40.758300
1235,10202571,3419640,Entire home/apt,Z�rich,Z�ric,0,,5.0,2.0,2.0,259.0,2.0,47.418337,8.557428,2016-01-11 07:34:04.662236
1236,10215725,23561865,Entire home/apt,Z�rich,Z�ric,0,,,2.0,1.0,165.0,1.0,47.360352,8.552796,2016-01-11 08:26:47.233644
1237,10218955,49633106,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,61.0,1.0,47.385276,8.547878,2016-01-11 08:27:15.800546
1238,10224938,30187422,Entire home/apt,Z�rich,Z�ric,0,,2.0,2.0,1.0,60.0,14.0,47.415555,8.518632,2016-01-11 08:52:50.352116
1239,10230518,21691586,Private room,Z�rich,Z�ric,0,,2.0,1.0,,70.0,1.0,47.366703,8.506686,2016-01-11 07:57:28.286894
1240,10236429,23961322,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,1.0,82.0,14.0,47.348189,8.523795,2016-01-11 07:43:12.935963
1241,10240469,52629586,Private room,Z�rich,Z�ric,0,,2.0,1.0,,47.0,1.0,47.364686,8.520538,2016-01-11 07:52:02.545589
1242,10243834,13453673,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,1.0,50.0,1.0,47.411213,8.565198,2016-01-11 08:47:50.345629
1243,10251282,9714037,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,66.0,3.0,47.378941,8.52689,2016-01-11 08:36:24.528725
1244,10258322,52740423,Entire home/apt,,,0,,4.0,1.0,1.0,207.0,1.0,47.335654,8.568139,2016-01-11 08:26:51.031006
1245,10258839,46348035,Shared room,Horgen,Horge,0,,1.0,1.0,1.0,78.0,1.0,47.259638,8.591468,2016-01-11 08:43:14.064035
1246,10261675,52759183,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,41.0,1.0,47.400471,8.537887,2016-01-11 09:02:10.976783
1247,10269055,847217,Entire home/apt,Wallisellen,Walliselle,0,,4.0,2.0,2.0,106.0,4.0,47.411172,8.609261,2016-01-11 07:46:10.155231
1248,10276116,52325763,Shared room,Rapperswil-Jona,Rapperswil-Jon,0,,1.0,1.0,2.0,29.0,1.0,47.233006,8.842987,2016-01-11 08:44:03.220464
1249,10276359,52848469,Entire home/apt,Luzern,Luzer,0,,,2.0,1.0,123.0,1.0,47.055031,8.35811,2016-01-11 08:29:40.667622
1250,10279713,40846569,Private room,Dietikon,Dietiko,0,,1.0,1.0,1.0,36.0,4.0,47.408637,8.405559,2016-01-11 08:48:13.726954
1251,10280329,52872097,Private room,Zollikerberg,Zollikerber,0,,1.0,1.0,1.0,93.0,1.0,47.341774,8.626546,2016-01-11 08:42:12.030292
1252,10286156,22314828,Entire home/apt,Hombrechtikon,Hombrechtiko,0,,,4.0,,311.0,2.0,47.236554,8.776979,2016-01-11 08:35:29.923565
1253,10294133,24536975,Private room,Dietikon,Dietiko,0,,1.0,1.0,1.0,36.0,4.0,47.408553,8.406405,2016-01-11 08:55:14.387657
1254,10308402,53039325,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,2.0,1.0,78.0,2.0,47.416589,8.529248,2016-01-11 08:53:06.725727
1255,10308446,29315373,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,31.0,4.0,47.418835,8.547289,2016-01-11 07:37:19.637254
1256,10310987,26119505,Shared room,R�schlikon,R�schliko,0,,3.0,1.0,1.0,62.0,1.0,47.309302,8.554032,2016-01-11 07:50:13.099076
1257,10312264,38566334,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,228.0,1.0,47.371706,8.516861,2016-01-11 08:33:55.366876
1258,10314607,33114796,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,38.0,25.0,47.376399,8.486212,2016-01-11 08:54:48.803902
1259,10321810,29329,Entire home/apt,Hedingen,Hedinge,0,,,3.0,2.0,111.0,1.0,47.299128,8.447923,2016-01-11 08:19:37.117252
1260,10324774,37403103,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,52.0,1.0,47.391463,8.53649,2016-01-11 08:09:09.181547
1261,10327299,5941465,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,45.0,5.0,47.404061,8.534634,2016-01-11 07:36:41.445181
1262,10330855,21223722,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,109.0,7.0,47.370518,8.50622,2016-01-11 08:21:55.599661
1263,10333077,28902702,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,83.0,1.0,47.391813,8.519328,2016-01-11 08:53:49.306219
1264,10337341,15392019,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,60.0,3.0,47.376958,8.529566,2016-01-11 08:36:44.024998
1265,10337499,15535019,Entire home/apt,Z�rich,Z�ric,0,,5.0,3.0,1.0,169.0,7.0,47.357229,8.600163,2016-01-11 08:30:47.756804
1266,10346934,53252436,Shared room,Winterthur,Winterthu,0,,1.0,1.0,1.0,36.0,1.0,47.488478,8.762029,2016-01-11 07:56:54.120947
1267,10349245,5182855,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,,85.0,6.0,47.373171,8.516996,2016-01-11 08:29:45.292738
1268,10356945,23185360,Entire home/apt,Weiningen,Weininge,0,,4.0,3.0,,78.0,7.0,47.415998,8.439119,2016-01-11 08:35:59.496111
1269,10363080,12001609,Shared room,Baar,Baa,0,,1.0,1.0,1.0,15.0,1.0,47.192239,8.518614,2016-01-11 07:32:12.644869
1270,10374852,2865545,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,39.0,7.0,47.412521,8.520198,2016-01-11 07:41:57.662087
1271,10375885,2865545,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,47.0,7.0,47.411991,8.519479,2016-01-11 07:55:09.287754
1272,10378927,46104138,Shared room,Br�tten,Br�tte,0,,2.0,1.0,1.0,31.0,1.0,47.469664,8.673983,2016-01-11 08:02:18.398340
1273,10379582,23561865,Entire home/apt,Z�rich,Z�ric,0,,,2.0,1.0,185.0,1.0,47.355311,8.554226,2016-01-11 08:23:23.361755
1274,10382963,475053,Entire home/apt,Z�rich,Z�ric,0,,,3.0,3.0,404.0,1.0,47.369023,8.543543,2016-01-11 08:37:35.837227
1275,10383708,3153210,Entire home/apt,Z�rich,Z�ric,0,,3.0,2.0,1.0,103.0,1.0,47.353596,8.560291,2016-01-11 08:40:56.129066
1276,10401341,38659701,Private room,R�schlikon,R�schliko,0,,1.0,1.0,1.0,39.0,1.0,47.30653,8.544918,2016-01-11 07:43:57.052901
1277,10402664,53563870,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,40.0,1.0,47.378377,8.545709,2016-01-11 08:58:10.573021
1278,10405022,53576470,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,80.0,1.0,47.369949,8.52774,2016-01-11 08:45:27.830527
1279,10419579,53664863,Entire home/apt,Meilen,Meile,0,,4.0,2.0,1.0,78.0,1.0,47.270805,8.644353,2016-01-11 08:29:09.359043
1280,10420840,5496451,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,1.0,47.396614,8.531354,2016-01-11 09:01:33.736390
1281,10427405,4818418,Entire home/apt,Z�rich,Z�ric,0,,2.0,0.0,1.0,83.0,1.0,47.372272,8.522335,2016-01-11 07:40:42.589823
1282,10431778,53731399,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,20.0,14.0,47.417365,8.501993,2016-01-11 08:34:10.562261
1283,10440949,53788565,Private room,Illnau-Effretikon,Illnau-Effretiko,0,,2.0,1.0,,62.0,1.0,47.427403,8.690745,2016-01-11 08:14:13.709690
1284,10443469,28523446,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,52.0,1.0,47.359965,8.568388,2016-01-11 08:21:40.752435
1285,10444418,50848745,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,39.0,1.0,47.40552,8.552404,2016-01-11 08:54:04.728174
1286,10449496,53508648,Private room,Wettingen,Wettinge,0,,2.0,1.0,1.0,181.0,1.0,47.463204,8.323935,2016-01-11 08:25:29.205544
1287,10449755,13334373,Entire home/apt,Z�rich,Z�ric,0,,,2.0,2.0,146.0,1.0,47.390651,8.509987,2016-01-11 08:10:43.053957
1288,10449779,53834801,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,78.0,1.0,47.393854,8.521031,2016-01-11 07:56:58.864149
1289,10450369,52313693,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,562.0,4.0,47.376253,8.561441,2016-01-11 08:25:18.854417
1290,10455672,41800325,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,62.0,1.0,47.371382,8.517144,2016-01-11 08:55:56.209997
1291,10462765,2865545,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,36.0,3.0,47.412151,8.519461,2016-01-11 08:27:57.746190
1292,10468708,51094859,Entire home/apt,Z�rich,Z�ric,0,,,2.0,1.0,180.0,4.0,47.364585,8.538982,2016-01-11 08:00:51.805624
1293,10470066,53954300,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,125.0,1.0,47.358625,8.523265,2016-01-11 09:02:32.673236
1294,10471739,13069400,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,83.0,1.0,47.380235,8.526898,2016-01-11 08:23:50.293865
1295,10473694,779098,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,92.0,1.0,47.384798,8.53164,2016-01-11 08:35:50.726317
1296,10474535,53539197,Private room,R�mlang,R�mlan,0,,1.0,1.0,1.0,72.0,5.0,47.447329,8.534113,2016-01-11 08:43:03.438805
1297,10479898,54016877,Private room,Z�rich,Z�ric,0,,1.0,1.0,,56.0,1.0,47.408107,8.526542,2016-01-11 08:13:26.576228
1298,10483486,54037083,Entire home/apt,Kloten,Klote,0,,2.0,1.0,1.0,98.0,1.0,47.439788,8.574605,2016-01-11 07:44:59.656240
1299,10483763,37029734,Entire home/apt,Z�rich,Z�ric,0,,3.0,1.0,1.0,124.0,1.0,47.378499,8.52564,2016-01-11 09:04:03.531841
1300,10489868,50907065,Entire home/apt,Lufingen,Lufinge,0,,5.0,2.0,1.0,259.0,3.0,47.490128,8.59596,2016-01-11 08:15:42.326403
1301,10490661,51093702,Entire home/apt,Z�rich,Z�ric,0,,1.0,3.0,1.0,199.0,4.0,47.367857,8.538458,2016-01-11 08:43:53.608939
1302,10494088,28523446,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,72.0,1.0,47.359425,8.569548,2016-01-11 08:44:20.983231
